Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
1997,"Professional, scientific and technical services",Median hourly wage rate,13.239294131794132,11.907769360269361,15.543804407713498,0.7660781780270098,23.392182197299014
1997,"Professional, scientific and technical services",Median weekly wage rate,432.5090301827802,368.46090382996636,565.2119393939394,0.6518986563253715,34.81013436746285
1997,"Professional, scientific and technical services","Total employees, all wages",30.797691197691197,16.07728324915825,17.658264462809917,0.9104679161997277,8.953208380027233
1997,Public administration,Average hourly wage rate,15.125883838383837,14.017871632996632,16.30465467171717,0.859746613174991,14.025338682500898
1997,Public administration,Average weekly wage rate,480.1607070707071,424.4280957491583,524.0535044191919,0.8098945855147971,19.01054144852029
1997,Public administration,Median hourly wage rate,13.737891414141414,13.109782196969697,14.746825757575758,0.888990106242689,11.100989375731096
1997,Public administration,Median weekly wage rate,442.9348232323232,400.7601835016835,483.2869034090909,0.8292386585995473,17.076134140045273
1997,Public administration,"Total employees, all wages",48.588257575757574,22.185063131313132,27.820808080808078,0.7974269858328554,20.25730141671446
1997,Services-producing sector,Average hourly wage rate,12.595454545454544,11.683484848484847,13.66469696969697,0.8550123632009047,14.498763679909532
1997,Services-producing sector,Average weekly wage rate,398.7444696969697,348.49030303030304,452.2009848484849,0.7706535693350351,22.934643066496484
1997,Services-producing sector,Median hourly wage rate,10.994621212121212,10.373484848484848,11.862272727272726,0.8744938754135214,12.550612458647858
1997,Services-producing sector,Median weekly wage rate,352.2504545454545,311.3409848484849,403.27022727272725,0.7720405916252487,22.795940837475126
1997,Services-producing sector,"Total employees, all wages",514.6189393939394,285.57045454545454,229.04848484848483,1.2467685814833436,-24.676858148334357
1997,"Total employees, all industries",Average hourly wage rate,12.727121212121212,11.57159090909091,13.742272727272727,0.8420434624417028,15.795653755829719
1997,"Total employees, all industries",Average weekly wage rate,412.23189393939396,346.4882575757576,463.56,0.7474507239100819,25.254927608991807
1997,"Total employees, all industries",Median hourly wage rate,11.205454545454545,10.26128787878788,12.113333333333335,0.8471068694651522,15.289313053484776
1997,"Total employees, all industries",Median weekly wage rate,368.9143939393939,309.58462121212125,419.6336363636364,0.7377497759589714,26.22502240410286
1997,"Total employees, all industries","Total employees, all wages",688.7583333333333,327.87954545454545,360.8780303030303,0.9085605604176682,9.14394395823318
1997,Transportation and warehousing,Average hourly wage rate,13.552424242424243,12.166417297979798,13.93285016835017,0.8732181248612724,12.678187513872762
1997,Transportation and warehousing,Average weekly wage rate,465.7665694444445,361.871682449495,494.1907914562289,0.732250961988122,26.7749038011878
1997,Transportation and warehousing,Median hourly wage rate,12.709893939393938,11.473356691919193,12.965714646464647,0.8848996761661437,11.510032383385626
1997,Transportation and warehousing,Median weekly wage rate,439.9849848484848,340.9120928030303,461.5460376683502,0.7386307431545909,26.136925684540913
1997,Transportation and warehousing,"Total employees, all wages",35.53260101010101,9.795429292929294,27.12073021885522,0.361178670850064,63.882132914993605
1997,Utilities,Average hourly wage rate,18.901,18.12482142857143,20.200625000000002,0.8972406263950461,10.27593736049539
1997,Utilities,Average weekly wage rate,652.5609000000001,555.3394642857144,786.377125,0.7061999219340395,29.380007806596055
1997,Utilities,Median hourly wage rate,18.454900000000002,17.089285714285715,19.90425,0.8585747121486976,14.142528785130237
1997,Utilities,Median weekly wage rate,650.5368000000001,543.6558928571428,781.013,0.6960907089346052,30.390929106539478
1997,Utilities,"Total employees, all wages",10.665000000000001,4.746428571428572,9.3375,0.5083189902467011,49.168100975329885
1997,Wholesale and retail trade,Average hourly wage rate,10.339436026936026,9.06903787878788,11.694467171717172,0.7754981689735434,22.45018310264566
1997,Wholesale and retail trade,Average weekly wage rate,333.2387794612795,267.4899431818182,393.8810353535353,0.6791135372682454,32.088646273175456
1997,Wholesale and retail trade,Median hourly wage rate,9.032643097643097,8.046924242424241,10.415762626262627,0.7725717771384764,22.742822286152364
1997,Wholesale and retail trade,Median weekly wage rate,291.97304713804715,238.62352272727273,356.1890656565656,0.6699350028822936,33.006499711770644
1997,Wholesale and retail trade,"Total employees, all wages",108.21801346801347,53.421988636363636,55.19040404040405,0.967957918866733,3.204208113326701
1998,Accommodation and food services,Average hourly wage rate,8.280741792929293,7.926909090909091,9.210467171717172,0.860641370640836,13.935862935916399
1998,Accommodation and food services,Average weekly wage rate,249.70072916666666,230.14420454545453,290.1024179292929,0.7933205320665335,20.667946793346648
1998,Accommodation and food services,Median hourly wage rate,7.437856691919191,7.173153409090909,8.21324494949495,0.873364115304025,12.663588469597498
1998,Accommodation and food services,Median weekly wage rate,221.57591856060606,210.83026515151514,258.8599936868687,0.8144567345023853,18.55432654976147
1998,Accommodation and food services,"Total employees, all wages",49.3365845959596,29.884223484848487,20.4207702020202,1.463422936020899,-46.3422936020899
1998,Agriculture,Average hourly wage rate,10.183074795574795,9.508675595238095,9.924643939393938,0.9580873282007893,4.1912671799210655
1998,Agriculture,Average weekly wage rate,327.4138694083694,253.2459623015873,371.2482803030303,0.6821471660282872,31.785283397171284
1998,Agriculture,Median hourly wage rate,8.939910654160654,8.505125,8.827477272727272,0.9634830809790711,3.6516919020928906
1998,Agriculture,Median weekly wage rate,285.93047306397307,230.22790873015876,334.30370454545454,0.6886789036430052,31.13210963569948
1998,Agriculture,"Total employees, all wages",8.506453823953825,4.14780753968254,6.479242424242424,0.6401685981316738,35.98314018683262
1998,"Business, building and other support services",Average hourly wage rate,10.056635521885521,10.141445406445406,10.51552308802309,0.9644261461416268,3.5573853858373194
1998,"Business, building and other support services",Average weekly wage rate,315.3478156565657,305.9849576118326,340.5225641835017,0.8985746901839452,10.14253098160548
1998,"Business, building and other support services",Median hourly wage rate,8.801260942760942,9.023850408850409,9.106179353054353,0.9909590025616694,0.9040997438330645
1998,"Business, building and other support services",Median weekly wage rate,280.2193686868687,277.1441426166426,298.28306051587305,0.9291313497230744,7.086865027692557
1998,"Business, building and other support services","Total employees, all wages",21.934006734006733,11.349497955747957,12.65711129148629,0.8966894336610686,10.331056633893143
1998,Construction,Average hourly wage rate,13.860823713323713,12.54263888888889,14.292198937426209,0.8775863632883082,12.24136367116918
1998,Construction,Average weekly wage rate,476.95186243386246,369.4827272727273,518.9025265643448,0.712046498827195,28.795350117280506
1998,Construction,Median hourly wage rate,13.040823472823474,11.863497474747476,13.490749704840614,0.8793801481981937,12.061985180180635
1998,Construction,Median weekly wage rate,451.07163780663785,360.5782702020202,491.1228984651712,0.7341915258459307,26.58084741540693
1998,Construction,"Total employees, all wages",30.046065416065417,5.380934343434344,28.567473435655256,0.18835877647892948,81.16412235210704
1998,Educational services,Average hourly wage rate,17.37146645021645,16.68808164983165,19.175045664983163,0.8703020551500888,12.969794484991116
1998,Educational services,Average weekly wage rate,525.2622748917748,485.7244623316498,595.4116214225589,0.8157792774873217,18.422072251267828
1998,Educational services,Median hourly wage rate,15.921087662337662,15.255050084175084,17.85108207070707,0.8545728501919795,14.542714980802051
1998,Educational services,Median weekly wage rate,493.02995995670994,450.7153276515151,571.75107260101,0.7883069210541589,21.16930789458411
1998,Educational services,"Total employees, all wages",54.083874458874455,34.49319234006734,20.82380681818182,1.6564306728945648,-65.64306728945648
1998,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,13.422144270081771,12.505006613756613,15.383699494949495,0.8128738225718747,18.712617742812533
1998,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,431.9452736592112,380.23264535233284,518.8047506313131,0.7329012405719929,26.70987594280071
1998,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,12.046970358345357,11.812358555796058,13.207348484848483,0.8943777450369571,10.56222549630429
1998,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,379.9644280603656,361.47795634920635,455.90222222222224,0.7928848308464918,20.711516915350824
1998,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",44.47279761904762,28.903848003848,16.828503787878788,1.717553049764699,-71.75530497646989
1998,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,15.963636363636363,13.839363636363636,17.002353535353535,0.813967525589149,18.603247441085102
1998,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,604.882285123967,465.84744318181816,715.1675757575757,0.6513822200179403,34.861777998205966
1998,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,15.348826446280992,12.610522727272727,16.28980808080808,0.77413574578143,22.586425421857005
1998,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,576.7323181818182,431.9028409090909,681.4821414141414,0.6337698593434168,36.623014065658325
1998,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",16.726528925619835,5.095568181818182,16.90050505050505,0.30150389982966264,69.84961001703374
1998,Goods-producing sector,Average hourly wage rate,13.41959595959596,11.07700481000481,14.218892045454545,0.7790343139672318,22.096568603276822
1998,Goods-producing sector,Average weekly wage rate,462.0365909090909,338.89929822029825,499.7026609848485,0.6782019082155218,32.17980917844782
1998,Goods-producing sector,Median hourly wage rate,12.310618686868686,10.030674362674363,13.055814393939393,0.7682917403705338,23.170825962946616
1998,Goods-producing sector,Median weekly wage rate,429.8993434343434,312.4641661856662,466.16772727272723,0.6702827070713582,32.97172929286418
1998,Goods-producing sector,"Total employees, all wages",179.66540404040404,44.962417027417025,135.51448863636364,0.33179047849317506,66.82095215068249
1998,Health care and social assistance,Average hourly wage rate,13.97709090909091,13.870424242424242,14.924182900432902,0.9293925392740869,7.060746072591306
1998,Health care and social assistance,Average weekly wage rate,420.49200757575755,411.66604545454544,476.6163082611833,0.8637263104915717,13.627368950842833
1998,Health care and social assistance,Median hourly wage rate,12.522196969696969,12.481257575757576,13.425967261904761,0.9296356331191323,7.036436688086766
1998,Health care and social assistance,Median weekly wage rate,383.13295454545454,378.75717424242424,421.4437125721501,0.8987135480816598,10.128645191834018
1998,Health care and social assistance,"Total employees, all wages",73.59901515151515,61.2730303030303,13.651859668109667,4.488255211571084,-348.82552115710837
1998,"Information, culture and recreation",Average hourly wage rate,13.2609132996633,12.217146013708513,14.370138528138527,0.850175938790417,14.982406120958302
1998,"Information, culture and recreation",Average weekly wage rate,423.52307659932654,367.8422567941318,477.53057828282823,0.7703009472542488,22.96990527457512
1998,"Information, culture and recreation",Median hourly wage rate,11.912074915824917,11.082526154401153,13.351273208273208,0.8300726066734812,16.992739332651887
1998,"Information, culture and recreation",Median weekly wage rate,384.8875094696969,341.1734577922078,449.3649164261665,0.759234745127827,24.076525487217303
1998,"Information, culture and recreation","Total employees, all wages",32.09537037037037,16.49381613756614,16.693241943241944,0.9880535005510694,1.1946499448930559
1998,Manufacturing,Average hourly wage rate,13.25570707070707,10.830531986531987,14.501133838383838,0.7468748380119121,25.312516198808787
1998,Manufacturing,Average weekly wage rate,451.07518518518515,345.60731637806634,491.4294116161616,0.7032694995634656,29.673050043653436
1998,Manufacturing,Median hourly wage rate,12.049419191919192,9.799810606060605,13.157853535353537,0.7447879382248569,25.521206177514312
1998,Manufacturing,Median weekly wage rate,419.9919276094276,318.3976135161135,456.703547979798,0.6971647470761441,30.283525292385594
1998,Manufacturing,"Total employees, all wages",120.83122895622897,35.28302549302549,87.52560606060605,0.403116608739552,59.688339126044795
1998,Other services (except public administration),Average hourly wage rate,11.245484006734008,9.846951208513708,13.031362373737373,0.7556348235974669,24.436517640253307
1998,Other services (except public administration),Average weekly wage rate,363.8774031986532,293.8247434163059,430.1892281144781,0.6830127864989588,31.69872135010412
1998,Other services (except public administration),Median hourly wage rate,9.850016835016834,8.717523448773449,11.36413489057239,0.7671084101619955,23.28915898380045
1998,Other services (except public administration),Median weekly wage rate,319.26405723905725,257.1783198051948,383.4511247895623,0.6706938725146108,32.93061274853892
1998,Other services (except public administration),"Total employees, all wages",29.054250841750843,14.358473124098124,16.23273569023569,0.8845380962332202,11.546190376677979
1998,"Professional, scientific and technical services",Average hourly wage rate,15.192834866522366,13.253842592592592,17.308116391184573,0.7657588089333096,23.42411910666904
1998,"Professional, scientific and technical services",Average weekly wage rate,492.5613008056758,393.77553135521885,621.7187121212121,0.6333660603711204,36.66339396288796
1998,"Professional, scientific and technical services",Median hourly wage rate,13.533348965848965,12.102995580808082,16.090278925619835,0.7521930251648417,24.780697483515834
1998,"Professional, scientific and technical services",Median weekly wage rate,436.0241032046658,370.40362584175085,577.4158953168044,0.6414849830874947,35.85150169125053
1998,"Professional, scientific and technical services","Total employees, all wages",33.260262746512744,17.777882996632997,18.69077134986226,0.9511583371204212,4.88416628795788
1998,Public administration,Average hourly wage rate,15.344888888888889,13.871824494949495,16.2185202020202,0.8553076558255667,14.469234417443333
1998,Public administration,Average weekly wage rate,483.616196969697,417.6360816498316,525.0452323232323,0.7954287667785608,20.45712332214392
1998,Public administration,Median hourly wage rate,13.9110101010101,12.726862373737374,14.764272727272727,0.862004015289434,13.799598471056596
1998,Public administration,Median weekly wage rate,441.5921666666666,390.8873884680135,486.66340909090906,0.8031986403049988,19.680135969500125
1998,Public administration,"Total employees, all wages",47.91833333333333,22.061279461279465,26.610025252525258,0.8290589449623268,17.09410550376732
1998,Services-producing sector,Average hourly wage rate,12.731060606060607,11.945075757575758,13.556060606060605,0.8811612831116576,11.883871688834235
1998,Services-producing sector,Average weekly wage rate,404.28749999999997,357.39734848484846,453.9331818181818,0.7873347065163442,21.26652934836558
1998,Services-producing sector,Median hourly wage rate,11.129621212121213,10.546515151515152,11.887045454545456,0.8872276287529713,11.277237124702866
1998,Services-producing sector,Median weekly wage rate,358.3134090909091,320.0106818181818,407.9240151515151,0.7844860070307955,21.551399296920447
1998,Services-producing sector,"Total employees, all wages",525.5280303030303,293.4280303030303,232.10757575757575,1.2641898022729796,-26.41898022729796
1998,"Total employees, all industries",Average hourly wage rate,12.87840909090909,11.820833333333333,13.69219696969697,0.8633262696625482,13.667373033745179
1998,"Total employees, all industries",Average weekly wage rate,418.6418939393939,355.20469696969695,467.53113636363634,0.7597455427940223,24.025445720597773
1998,"Total employees, all industries",Median hourly wage rate,11.33901515151515,10.418030303030303,12.18780303030303,0.8547914892559004,14.520851074409958
1998,"Total employees, all industries",Median weekly wage rate,375.3237121212121,318.56863636363636,427.25030303030303,0.745625302320831,25.437469767916898
1998,"Total employees, all industries","Total employees, all wages",705.0522727272728,337.7765151515152,367.280303030303,0.9196695612714261,8.033043872857393
1998,Transportation and warehousing,Average hourly wage rate,13.460799242424242,12.417120791245793,14.009871452621454,0.8863122572707379,11.368774272926208
1998,Transportation and warehousing,Average weekly wage rate,462.7673712121212,379.79999621212124,492.93493386243387,0.770487076734785,22.9512923265215
1998,Transportation and warehousing,Median hourly wage rate,12.817083333333334,12.243043771043771,13.175232924482925,0.9292468559165349,7.075314408346511
1998,Transportation and warehousing,Median weekly wage rate,447.31331439393944,362.23425925925926,473.9778394660895,0.7642430280438778,23.57569719561222
1998,Transportation and warehousing,"Total employees, all wages",36.832159090909094,10.762289562289562,27.30811087061087,0.3941059714193556,60.589402858064446
1998,Utilities,Average hourly wage rate,20.33935,18.599791666666665,21.72475,0.8561567643662948,14.384323563370515
1998,Utilities,Average weekly wage rate,715.1746,577.2941666666667,848.337,0.6805009880114468,31.949901198855322
1998,Utilities,Median hourly wage rate,19.476,18.420833333333334,20.499000000000002,0.8986210709465502,10.13789290534498
1998,Utilities,Median weekly wage rate,695.91715,564.4820833333333,811.379875,0.6957062908829644,30.429370911703558
1998,Utilities,"Total employees, all wages",10.141,4.5874999999999995,10.0475,0.4565812391142075,54.341876088579255
1998,Wholesale and retail trade,Average hourly wage rate,10.38145622895623,9.241840909090909,11.559545454545455,0.7994986433879909,20.05013566120091
1998,Wholesale and retail trade,Average weekly wage rate,336.37352693602696,273.09522895622894,395.55977272727273,0.6904019260434765,30.95980739565235
1998,Wholesale and retail trade,Median hourly wage rate,9.127592592592594,8.26982744107744,10.428939393939393,0.7929691724820374,20.703082751796266
1998,Wholesale and retail trade,Median weekly wage rate,294.6007070707071,244.89406565656566,360.1272727272728,0.6800208820675069,31.997911793249312
1998,Wholesale and retail trade,"Total employees, all wages",109.75084175084174,55.01460437710438,55.15833333333333,0.997394247658638,0.26057523413619554
1999,Accommodation and food services,Average hourly wage rate,8.411119318181818,8.001761363636364,9.528020833333333,0.8398135881108255,16.01864118891745
1999,Accommodation and food services,Average weekly wage rate,252.56864772727272,233.25514204545456,296.8422064393939,0.785788331259686,21.421166874031407
1999,Accommodation and food services,Median hourly wage rate,7.397204545454545,7.145419372294373,8.30126893939394,0.8607623032649326,13.923769673506737
1999,Accommodation and food services,Median weekly wage rate,223.29367424242423,210.65637716450215,263.7355871212121,0.7987408125839501,20.125918741604988
1999,Accommodation and food services,"Total employees, all wages",49.943295454545456,31.03617424242424,19.544507575757574,1.5879742235573429,-58.797422355734284
1999,Agriculture,Average hourly wage rate,9.860667297979798,9.588722222222222,10.150634920634921,0.9446426058265179,5.535739417348207
1999,Agriculture,Average weekly wage rate,329.6559779040404,280.9421904761905,385.3693751803752,0.7290205412526444,27.09794587473556
1999,Agriculture,Median hourly wage rate,8.680495580808081,8.497563492063492,8.95869696969697,0.9485267244563272,5.147327554367276
1999,Agriculture,Median weekly wage rate,299.9478630050505,257.23979761904764,350.51044444444443,0.7339005205016648,26.609947949833522
1999,Agriculture,"Total employees, all wages",8.351957070707071,4.448650793650794,6.50099567099567,0.6843029927705603,31.56970072294397
1999,"Business, building and other support services",Average hourly wage rate,10.518958994708996,10.615890361952863,10.744526214526216,0.988027778051354,1.1972221948646
1999,"Business, building and other support services",Average weekly wage rate,329.0561696729197,311.5777558922559,348.880538961039,0.8930786360859501,10.692136391404993
1999,"Business, building and other support services",Median hourly wage rate,9.144018157768159,9.418253998316498,9.255992213804713,1.0175304581900773,-1.7530458190077258
1999,"Business, building and other support services",Median weekly wage rate,290.6099921837422,289.42380681818184,301.3794247534873,0.9603303445645485,3.9669655435451534
1999,"Business, building and other support services","Total employees, all wages",22.907840307840306,11.856085858585859,12.506987433862435,0.9479569657586548,5.204303424134515
1999,Construction,Average hourly wage rate,13.874287457912459,11.810169552669551,14.649693722943724,0.8061717723267462,19.38282276732538
1999,Construction,Average weekly wage rate,477.8894564393939,349.8143023088023,506.6629375901876,0.690428046646957,30.9571953353043
1999,Construction,Median hourly wage rate,13.214939183501684,11.283419913419912,13.915407287157286,0.8108580424975078,18.91419575024922
1999,Construction,Median weekly wage rate,459.45145096801343,336.09828282828283,485.6945728715728,0.6919951376873915,30.800486231260848
1999,Construction,"Total employees, all wages",30.543468013468015,4.83077922077922,27.332348484848485,0.176742193355874,82.3257806644126
1999,Educational services,Average hourly wage rate,17.451854166666667,16.648241792929294,19.160374458874458,0.8688891664754691,13.11108335245309
1999,Educational services,Average weekly wage rate,530.5592329545455,487.6805723905724,597.5248712121212,0.8161678214352452,18.383217856475476
1999,Educational services,Median hourly wage rate,15.937418560606062,15.36224957912458,18.214079725829723,0.8434271624132121,15.657283758678787
1999,Educational services,Median weekly wage rate,489.79687878787877,456.44320286195284,558.0175753968254,0.8179728076438462,18.202719235615383
1999,Educational services,"Total employees, all wages",56.107405303030305,36.26381523569024,20.69789321789322,1.752053450751227,-75.20534507512271
1999,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,13.673321067821066,12.766625841750843,15.344929503367004,0.83197683240901,16.802316759099
1999,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,437.8687718855219,391.780679503367,515.5170002104377,0.7599762555714736,24.002374442852638
1999,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,12.280990259740259,12.09320686026936,13.664141414141413,0.8850323261257932,11.49676738742068
1999,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,388.1609665704666,369.8308585858586,464.33490845959597,0.796474380555946,20.3525619444054
